"Entity","Year","Code","Percentage_NEET","Continent","Perc_Change_NEET","Population","Edu_Attainment","Youth_Unemployment"
"Luxembourg",2019,"LUX",5.6,"Europe",6.06060606060605,620001,74.2218570973786,16.977
"Luxembourg",2020,"LUX",6.55,"Europe",16.9642857142857,630419,73.6529926130647,23.182
"Luxembourg",2021,"LUX",8.67,"Europe",32.3664122137405,640064,77.0716476137358,18.666
"Madagascar",2012,"MDG",3.79,"Africa",NA,23462438,15.1158032004379,1.01
"Malawi",2005,"MWI",17.24,"Africa",NA,12840031,7.95230058759058,6.624
"Malawi",2011,"MWI",18.07,"Africa",4.81438515081208,15265022,10.4817046496756,6.591
"Malawi",2013,"MWI",19.46,"Africa",7.6923076923077,16161816,11.7435632893741,6.741
"Malawi",2017,"MWI",20.95,"Africa",7.65673175745117,18039715,12.9716259885367,6.827
"Malawi",2020,"MWI",19.41,"Africa",-7.3508353221957,19533888,12.1476697921753,7.865
"Malaysia",2011,"MYS",14.37,"Asia",NA,29162039,NA,9.82
"Malaysia",2012,"MYS",13.95,"Asia",-2.92275574112735,29662831,NA,10.337
"Malaysia",2013,"MYS",13.65,"Asia",-2.1505376344086,30174265,NA,10.135
"Malaysia",2014,"MYS",12.77,"Asia",-6.44688644688645,30696137,NA,9.769
"Malaysia",2016,"MYS",11.69,"Asia",-8.45732184808144,31789685,58.3300018310547,10.835
"Malaysia",2017,"MYS",11.8,"Asia",0.940975192472209,32355644,NA,11.276
"Malaysia",2018,"MYS",12.47,"Asia",5.67796610169491,32910967,NA,11.394
"Malaysia",2019,"MYS",11.41,"Asia",-8.50040096230955,33440596,62.6100006103516,10.974
"Malaysia",2020,"MYS",13.63,"Asia",19.4566170026293,33889558,NA,12.366
"Maldives",2009,"MDV",32.54,"Asia",NA,348275,NA,24.656
"Maldives",2014,"MDV",21.84,"Asia",-32.8826060233559,413617,17.3506367206136,18.33
"Maldives",2016,"MDV",23.79,"Asia",8.92857142857143,443308,22.884943205447,15.05
"Maldives",2019,"MDV",26.27,"Asia",10.4245481294662,487731,NA,13.497
"Mali",2010,"MLI",13.47,"Africa",NA,15945198,NA,2.176
"Mali",2013,"MLI",18.22,"Africa",35.2635486265776,17459615,NA,2.279
"Mali",2014,"MLI",21.31,"Africa",16.9593852908891,18020267,5.63864113364767,2.241
"Mali",2015,"MLI",24.94,"Africa",17.0342562177382,18593022,7.51000022888184,2.169
"Mali",2016,"MLI",33.98,"Africa",36.2469927826784,19191289,5.6399998664856,2.134
"Mali",2017,"MLI",28.56,"Africa",-15.9505591524426,19813011,6.03483400784169,2.23
"Mali",2018,"MLI",26.72,"Africa",-6.44257703081232,20442030,7.11999988555908,2.321
"Mali",2020,"MLI",30.86,"Africa",15.4940119760479,21713836,5.40999984741211,6.733
"Malta",2004,"MLT",12.22,"Europe",NA,401268,NA,18.579
"Malta",2005,"MLT",11.9,"Europe",-2.61865793780688,403834,22.7700004577637,16.116
"Malta",2006,"MLT",10.34,"Europe",-13.109243697479,405308,NA,15.459
"Malta",2007,"MLT",11.54,"Europe",11.605415860735,406724,23.0599994659424,13.489
"Malta",2008,"MLT",8.27,"Europe",-28.3362218370884,409379,26.7146173391839,11.617
"Malta",2009,"MLT",9.88,"Europe",19.4679564691657,412477,28.5354493571736,14.491
"Malta",2010,"MLT",9.53,"Europe",-3.5425101214575,414508,25.8700008392334,13.229
"Malta",2011,"MLT",10.18,"Europe",6.82056663168941,416268,27.3700008392334,13.325
"Malta",2012,"MLT",10.82,"Europe",6.286836935167,420028,32.439998626709,13.825
"Malta",2013,"MLT",9.91,"Europe",-8.41035120147874,424810,34.4799995422363,12.71
"Malta",2014,"MLT",10.27,"Europe",3.6326942482341,433481,35.7700004577637,11.677
"Malta",2015,"MLT",10.54,"Europe",2.62901655306718,444220,36.9099998474121,11.653
"Malta",2016,"MLT",8.76,"Europe",-16.888045540797,454505,38.0699996948242,10.696
"Malta",2017,"MLT",8.59,"Europe",-1.94063926940639,467106,NA,10.57
"Malta",2018,"MLT",7.28,"Europe",-15.2502910360885,483903,45.2200012207031,9.049
"Malta",2019,"MLT",8.56,"Europe",17.5824175824176,503912,51.975994340011,9.302
"Malta",2020,"MLT",9.3,"Europe",8.64485981308411,515490,48.2700004577637,10.872
"Malta",2021,"MLT",13.5,"Europe",45.1612903225806,518150,56.1607146317587,9.406
"Marshall Islands",2019,"MHL",42.94,"Oceania",NA,44007,64.7409683839203,NA
"Mauritania",2012,"MRT",39.7,"Africa",NA,3619034,NA,15.087
"Mauritania",2017,"MRT",35.53,"Africa",-10.5037783375315,4210600,NA,20.967
"Mauritania",2019,"MRT",44.08,"Africa",24.0641711229946,4467708,NA,23.372
"Mauritius",2001,"MUS",33.84,"Africa",NA,1196287,NA,27.842
"Mauritius",2002,"MUS",30.22,"Africa",-10.6973995271868,1204621,NA,25.739
"Mauritius",2003,"MUS",27.36,"Africa",-9.46393117140966,1213370,NA,25.233
"Mauritius",2004,"MUS",27.99,"Africa",2.30263157894737,1221003,NA,24.659
"Mauritius",2005,"MUS",28.48,"Africa",1.75062522329404,1228254,NA,25.657
"Mauritius",2006,"MUS",22.23,"Africa",-21.9452247191011,1233996,NA,23.251
"Mauritius",2007,"MUS",20.61,"Africa",-7.28744939271256,1239630,40.3380333081653,24.515
"Mauritius",2008,"MUS",21.34,"Africa",3.54196991751577,1244121,39.5240105785597,19.206
"Mauritius",2009,"MUS",21.83,"Africa",2.29615745079662,1247429,NA,21.439
"Mauritius",2010,"MUS",21.52,"Africa",-1.42006413192853,1250400,42.0400852512234,23.524
"Mauritius",2011,"MUS",21.54,"Africa",0.0929368029739757,1252404,43.5800018310547,21.588
"Mauritius",2012,"MUS",21.61,"Africa",0.324976787372332,1255882,44.096645435703,23.574
"Mauritius",2013,"MUS",21.17,"Africa",-2.03609440074039,1258927,45.3317058447176,22.175
"Mauritius",2014,"MUS",20.86,"Africa",-1.4643363249882,1261208,47.0619648931112,24.728
"Mauritius",2015,"MUS",20.09,"Africa",-3.69127516778523,1262879,48.3445768595436,25.564
"Mauritius",2016,"MUS",20.32,"Africa",1.14484818317571,1263747,48.6779245349184,22.979
"Mauritius",2017,"MUS",19.94,"Africa",-1.87007874015748,1264887,49.0464475976792,24.231
"Mauritius",2018,"MUS",20.46,"Africa",2.60782347041123,1265577,49.847090351973,24.196
"Mauritius",2019,"MUS",18.08,"Africa",-11.6324535679374,1265985,NA,22.083
"Mauritius",2021,"MUS",32.42,"Africa",79.3141592920354,1266334,NA,24.852
"Mexico",2005,"MEX",21.46,"North America",NA,105811504,25.8799991607666,6.878
"Mexico",2006,"MEX",21.3,"North America",-0.745573159366263,107253666,30.2600002288818,6.98
"Mexico",2007,"MEX",21.09,"North America",-0.98591549295775,108774360,30.2099990844727,7.124
"Mexico",2008,"MEX",21.91,"North America",3.88809862494073,110374288,30.3500003814697,7.594
"Mexico",2009,"MEX",22.14,"North America",1.04974897307166,111999721,31.3500003814697,10.012
"Mexico",2010,"MEX",22.18,"North America",0.180668473351396,113623895,29.2000007629394,9.704
"Mexico",2011,"MEX",21.82,"North America",-1.62308385933273,115243504,31.2047459662045,9.765
"Mexico",2012,"MEX",21.14,"North America",-3.11640696608616,116818208,33.7999992370605,9.357
"Mexico",2013,"MEX",20.47,"North America",-3.16934720908232,118343573,31.6299991607666,9.398
"Mexico",2014,"MEX",20.28,"North America",-0.928187591597449,119784261,31.7999992370606,9.418
"Mexico",2015,"MEX",19.72,"North America",-2.7613412228797,121072306,33.3499984741211,8.516
"Mexico",2016,"MEX",19.5,"North America",-1.1156186612576,122251351,33.2900009155273,7.621
"Mexico",2017,"MEX",18.7,"North America",-4.10256410256411,123400057,34.1100006103516,6.849
"Mexico",2018,"MEX",18.41,"North America",-1.55080213903743,124573711,35.6500015258789,6.815
"Mexico",2019,"MEX",18.3,"North America",-0.597501357957629,125762982,36.7302002654603,7.16
"Mexico",2020,"MEX",20.38,"North America",11.3661202185792,126799054,38.560001373291,8.053
"Mexico",2021,"MEX",18.35,"North America",-9.96074582924435,127648148,39.3577259193158,7.626
"Mexico",2022,"MEX",17.32,"North America",-5.61307901907358,128613117,37.9,6.465
"Moldova",2000,"MDA",24.85,"Europe",NA,2924668,NA,16.003
"Moldova",2001,"MDA",24.77,"Europe",-0.321931589537231,2918135,NA,16.495
"Moldova",2002,"MDA",25.57,"Europe",3.22971336293904,2911385,70.3120535261619,15.334
"Moldova",2003,"MDA",25.14,"Europe",-1.68165819319515,2903198,71.182451478807,14.85
"Moldova",2004,"MDA",26.59,"Europe",5.76770087509944,2896023,72.2367203711735,15.492
"Moldova",2005,"MDA",26.44,"Europe",-0.564121850319664,2888985,72.1138337398681,14.642
"Moldova",2006,"MDA",23.6,"Europe",-10.7413010590015,2880967,73.339625241872,9.696
"Moldova",2007,"MDA",22.85,"Europe",-3.17796610169492,2874299,72.9199981689453,7.52
"Moldova",2008,"MDA",20.54,"Europe",-10.109409190372,2868833,74.1999969482422,5.799
"Moldova",2009,"MDA",21.23,"Europe",3.35929892891919,2865213,75.1900024414062,6.605
"Moldova",2010,"MDA",19.45,"Europe",-8.3843617522374,2862354,74.4000015258789,5.607
"Moldova",2011,"MDA",19.72,"Europe",1.38817480719794,2860699,74.4400024414062,4.841
"Moldova",2012,"MDA",19.28,"Europe",-2.2312373225152,2860324,74.5500030517578,3.444
"Moldova",2013,"MDA",18.63,"Europe",-3.37136929460582,2859558,74.1100006103516,2.936
"Moldova",2014,"MDA",16.85,"Europe",-9.55448201825012,2857815,74.7200012207031,2.287
"Moldova",2015,"MDA",15.77,"Europe",-6.40949554896143,2835978,74.7300033569336,3.251
"Moldova",2016,"MDA",16.27,"Europe",3.17057704502219,2803186,72.6785163222252,2.995
"Moldova",2017,"MDA",16.92,"Europe",3.99508297480026,2755189,74.0071317255579,3.894
"Moldova",2018,"MDA",17.83,"Europe",5.37825059101653,2707203,75.2399978637695,3.166
"Moldova",2019,"MDA",17.48,"Europe",-1.96298373527761,2664224,74.5400009155273,3.131
"Moldova",2020,"MDA",15.59,"Europe",-10.812356979405,2635130,74.7600021362305,4.015
"Moldova",2021,"MDA",13.55,"Europe",-13.085311096857,2595809,74.7600021362305,1.777
"Moldova",2022,"MDA",14.96,"Europe",10.4059040590406,2528654,74.75,2.855
"Mongolia",2003,"MNG",19.84,"Asia",NA,2480374,59.0489661503616,10.645
"Mongolia",2006,"MNG",18.51,"Asia",-6.70362903225806,2567168,61.4679501199372,11.71
"Mongolia",2008,"MNG",17.84,"Asia",-3.61966504592113,2643201,64.8961140298818,9.738
"Mongolia",2009,"MNG",18.7,"Asia",4.82062780269058,2691115,65.4980364819218,10.064
"Mongolia",2010,"MNG",17.63,"Asia",-5.72192513368984,2738622,67.5699996948242,14.559
"Mongolia",2011,"MNG",16.54,"Asia",-6.18264322178105,2786317,67.31556720823,10.274
"Mongolia",2012,"MNG",17.59,"Asia",6.34824667472794,2839705,67.2392642746782,8.366
"Mongolia",2013,"MNG",18.39,"Asia",4.5480386583286,2899011,NA,10.581
"Mongolia",2014,"MNG",17.45,"Asia",-5.11147362697119,2963113,77.6869231922225,11.961
"Mongolia",2015,"MNG",16.81,"Asia",-3.6676217765043,3026864,78.0789137260274,12.738
"Mongolia",2016,"MNG",20.45,"Asia",21.6537775133849,3088856,79.135149095672,20.14
"Mongolia",2017,"MNG",19.82,"Asia",-3.08068459657701,3148917,79.5541693832898,17.436
"Mongolia",2018,"MNG",18.88,"Asia",-4.74268415741676,3208189,80.4049911993309,16.46
"Mongolia",2019,"MNG",18.45,"Asia",-2.27754237288135,3267673,78.461540222168,21.857
"Mongolia",2020,"MNG",18.5,"Asia",0.271002710027104,3327204,77.0733413696289,15.947
"Mongolia",2021,"MNG",17.18,"Asia",-7.13513513513514,3383741,79.8019787591645,17.464
"Montenegro",2011,"MNE",16.32,"Europe",NA,620345,72.5599975585938,37.039
"Montenegro",2012,"MNE",16.94,"Europe",3.79901960784314,621418,76.8832666061057,44.038
"Montenegro",2013,"MNE",17.87,"Europe",5.48996458087367,622587,77.297325524433,41.825
"Montenegro",2014,"MNE",17.72,"Europe",-0.839395635142709,623744,77.8178956894038,36.008
"Montenegro",2015,"MNE",19.15,"Europe",8.06997742663657,624651,78.6588176413347,37.722
"Montenegro",2016,"MNE",18.4,"Europe",-3.91644908616188,625353,79.2000317363869,36.061
"Montenegro",2017,"MNE",16.69,"Europe",-9.29347826086955,625982,79.9969960781922,31.846
"Montenegro",2018,"MNE",16.3,"Europe",-2.33672857998802,626438,80.6169743609381,29.61
"Montenegro",2019,"MNE",17.34,"Europe",6.3803680981595,626753,81.8239956037765,25.305
"Montenegro",2020,"MNE",21.09,"Europe",21.6262975778547,626590,81.9217723455169,36.216
"Myanmar",2015,"MMR",18.62,"Asia",NA,51089056,6.88046381134435,1.588
"Myanmar",2017,"MMR",16.59,"Asia",-10.9022556390977,51894938,15.3319144075,3.586
"Myanmar",2018,"MMR",12.79,"Asia",-22.9053646775166,52272247,15.4172948309892,1.843
"Myanmar",2019,"MMR",13.78,"Asia",7.74042220484754,52640713,22.7600002288818,1.313
"Myanmar",2020,"MMR",15.02,"Asia",8.99854862119013,53016522,NA,4.955
"Namibia",1994,"NAM",25.14,"Africa",NA,1556304,39.4598039945578,35.562
"Namibia",2010,"NAM",34.12,"Africa",35.719968178202,2109811,NA,44.529
"Namibia",2012,"NAM",31.15,"Africa",-8.70457209847596,2194654,7.63892287099215,34.093
"Namibia",2013,"NAM",32.01,"Africa",2.76083467094703,2252508,8.31469409023598,40.504
"Namibia",2014,"NAM",30.47,"Africa",-4.81099656357388,2312139,7.76275023066809,38.733
"Namibia",2016,"NAM",33.55,"Africa",10.1083032490975,2439213,NA,44.21
"Namibia",2018,"NAM",31.88,"Africa",-4.97764530551415,2577327,NA,37.974
"Nauru",2013,"NRU",36.4,"Oceania",NA,10517,NA,NA
"Nepal",2008,"NPL",23.13,"Asia",NA,26990037,19.8068646945664,19.217
"Nepal",2017,"NPL",34.76,"Asia",50.2810203199308,28011258,NA,19.571
"Netherlands",2003,"NLD",4.78,"Europe",NA,16225302,63.9171015152637,6.531
"Netherlands",2004,"NLD",4.86,"Europe",1.67364016736402,16281779,64.7300033569336,7.915
"Netherlands",2005,"NLD",6.43,"Europe",32.3045267489712,16319868,64.9499969482422,11.542
"Netherlands",2006,"NLD",4.9,"Europe",-23.7947122861586,16346101,64.708899175946,9.762
"Netherlands",2007,"NLD",4.27,"Europe",-12.8571428571429,16381696,67.4499969482422,9.102
"Netherlands",2008,"NLD",3.91,"Europe",-8.43091334894612,16445593,66.2200012207031,8.32
"Netherlands",2009,"NLD",4.96,"Europe",26.8542199488491,16530388,66.3399963378906,9.876
"Netherlands",2010,"NLD",4.83,"Europe",-2.62096774193548,16615394,66.7699966430664,10.77
"Netherlands",2011,"NLD",4.31,"Europe",-10.7660455486543,16693074,66.4100036621094,9.78
"Netherlands",2012,"NLD",4.85,"Europe",12.5290023201856,16754962,67.0999984741211,11.457
"Netherlands",2013,"NLD",5.65,"Europe",16.4948453608248,16804432,69.5299987792969,12.943
"Netherlands",2014,"NLD",5.53,"Europe",-2.12389380530974,16865008,69.4199981689453,12.529
"Netherlands",2015,"NLD",4.67,"Europe",-15.5515370705244,16939923,69.5699996948242,11.103
"Netherlands",2016,"NLD",4.57,"Europe",-2.14132762312633,17030314,69.9899978637695,10.639
"Netherlands",2017,"NLD",4,"Europe",-12.472647702407,17131296,72.7198793783845,8.715
"Netherlands",2018,"NLD",4.18,"Europe",4.49999999999999,17231624,71.0999984741211,7.044
"Netherlands",2019,"NLD",4.26,"Europe",1.91387559808613,17344874,73.8042606493922,6.604
"Netherlands",2020,"NLD",4.52,"Europe",6.10328638497652,17441500,72.9599990844727,8.875
"Netherlands",2021,"NLD",5.11,"Europe",13.0530973451328,17533044,73.8152267342655,9.331
"New Caledonia",2014,"NCL",11.84,"Oceania",NA,281224,NA,38.207
"New Caledonia",2017,"NCL",39.24,"Oceania",231.418918918919,283546,NA,36.413
"New Caledonia",2018,"NCL",32.43,"Oceania",-17.3547400611621,283541,NA,39.948
"New Caledonia",2019,"NCL",27.91,"Oceania",-13.9377119950663,283606,62.7930297851562,32.409
"New Caledonia",2020,"NCL",33.02,"Oceania",18.3088498745969,284176,NA,46.146
"New Zealand",2004,"NZL",10.79,"Oceania",NA,4087500,NA,9.656
"New Zealand",2005,"NZL",11.12,"Oceania",3.05838739573679,4133900,NA,9.752
"New Zealand",2006,"NZL",10.73,"Oceania",-3.50719424460431,4184600,72.7699966430664,9.946
"New Zealand",2007,"NZL",10.98,"Oceania",2.32991612301957,4223800,NA,10.101
"New Zealand",2008,"NZL",11.24,"Oceania",2.36794171220401,4259800,NA,11.411
"New Zealand",2009,"NZL",14.25,"Oceania",26.779359430605,4302600,NA,16.759
"New Zealand",2010,"NZL",13.65,"Oceania",-4.21052631578947,4350700,NA,17.421
"New Zealand",2011,"NZL",13.46,"Oceania",-1.39194139194139,4384000,67.9899978637695,17.512
"New Zealand",2012,"NZL",13.78,"Oceania",2.37741456166418,4408100,68.7600021362305,18.003
"New Zealand",2013,"NZL",12.22,"Oceania",-11.3207547169811,4442100,NA,15.302
"New Zealand",2014,"NZL",11.65,"Oceania",-4.6644844517185,4516500,69.4899978637695,14.109
"New Zealand",2015,"NZL",11.54,"Oceania",-0.944206008583701,4609400,69.6600036621094,13.872
"New Zealand",2016,"NZL",12.18,"Oceania",5.54592720970538,4714100,70.0299987792969,13.474
"New Zealand",2017,"NZL",11.92,"Oceania",-2.13464696223317,4813600,NA,12.968
"New Zealand",2018,"NZL",12.05,"Oceania",1.09060402684564,4900600,NA,11.83
"New Zealand",2019,"NZL",11.62,"Oceania",-3.56846473029047,4979200,NA,11.294
"New Zealand",2020,"NZL",12.94,"Oceania",11.3597246127367,5090200,75.1100006103516,12.442
"New Zealand",2021,"NZL",11.85,"Oceania",-8.42349304482225,5111300,NA,10.49
"Nicaragua",2001,"NIC",26.08,"North America",NA,5087825,14.9,11.477
"Nicaragua",2005,"NIC",22.82,"North America",-12.5,5342105,18.2,8.674
"Nicaragua",2012,"NIC",15.02,"North America",-34.1805433829974,5901287,25.8626731748979,8.142
"Nicaragua",2014,"NIC",24.49,"North America",63.0492676431425,6066492,26.7,8.437
"Niger",2011,"NER",19.43,"Africa",NA,17176283,2.47877175297484,0.466
"Niger",2014,"NER",25.2,"Africa",29.6963458569223,19215909,2.02615553743375,0.674
"Niger",2017,"NER",68.66,"Africa",172.460317460317,21435446,2.08943520186499,0.733
"Nigeria",2011,"NGA",29.09,"Africa",NA,171379598,NA,8.183
"Nigeria",2013,"NGA",27.85,"Africa",-4.26263320728772,181049443,NA,7.984
"Nigeria",2016,"NGA",27.06,"Africa",-2.83662477558349,195443700,38.8324203491211,9.318
"Nigeria",2019,"NGA",36.65,"Africa",35.439763488544,209485641,39.2685203552246,10.423
"North Macedonia",2006,"MKD",34.48,"Europe",NA,1994287,51.8113922949686,60.112
"North Macedonia",2007,"MKD",33.65,"Europe",-2.40719257540603,1982933,54.7300570868853,58.213
"North Macedonia",2008,"MKD",31.24,"Europe",-7.16196136701337,1971493,53.4685962037339,56.802
"North Macedonia",2009,"MKD",27.94,"Europe",-10.5633802816901,1958782,55.5553109520438,55.156
"North Macedonia",2010,"MKD",26.42,"Europe",-5.4402290622763,1946298,57.1032136769685,55.198
"North Macedonia",2011,"MKD",25.32,"Europe",-4.16351249053748,1937398,58.3066093666083,55.109
"North Macedonia",2012,"MKD",25.23,"Europe",-0.355450236966824,1929821,59.645118714887,53.713
"North Macedonia",2013,"MKD",24.64,"Europe",-2.33848592944907,1922716,60.6467546769108,51.588
"North Macedonia",2014,"MKD",25.69,"Europe",4.26136363636364,1917557,61.4638086717181,53.073
"North Macedonia",2015,"MKD",24.93,"Europe",-2.95834955235501,1912430,62.277834657197,47.478
"North Macedonia",2016,"MKD",24.98,"Europe",0.20056157240273,1906313,63.7399607674655,48.48
"North Macedonia",2017,"MKD",25.61,"Europe",2.52201761409127,1898657,NA,46.759
"North Macedonia",2018,"MKD",25.08,"Europe",-2.06950409996096,1889051,53.4467811584473,45.495
"North Macedonia",2019,"MKD",18.81,"Europe",-25,1876262,NA,35.353
"North Macedonia",2020,"MKD",19.81,"Europe",5.31632110579479,1856124,68.3000030517578,35.622
"North Macedonia",2021,"MKD",18.36,"Europe",-7.31953558808682,1837114,69.5329199114654,36.097
"North Macedonia",2022,"MKD",18.45,"Europe",0.490196078431372,1831712,70.5153081423898,32.595
"Norway",2003,"NOR",10.01,"Europe",NA,4564855,NA,11.78
"Norway",2004,"NOR",9.18,"Europe",-8.29170829170829,4591910,70.6100006103516,12.727
"Norway",2005,"NOR",11.3,"Europe",23.0936819172113,4623291,71.2699966430664,11.251
"Norway",2006,"NOR",4.56,"Europe",-59.646017699115,4660677,73.25,8.602
"Norway",2007,"NOR",4.41,"Europe",-3.28947368421052,4709153,73.7699966430664,7.305
"Norway",2008,"NOR",4.13,"Europe",-6.34920634920635,4768212,74.9300003051758,7.391
"Norway",2009,"NOR",5,"Europe",21.0653753026634,4828726,74.8899993896484,9.011
"Norway",2010,"NOR",4.9,"Europe",-1.99999999999999,4889252,75.4100036621094,9.192
"Norway",2011,"NOR",5.04,"Europe",2.85714285714285,4953088,75.9899978637695,8.38
"Norway",2012,"NOR",5.16,"Europe",2.38095238095238,5018573,80.9221100868499,8.346
"Norway",2013,"NOR",5.63,"Europe",9.10852713178294,5079623,81.4295679783411,9.003
"Norway",2014,"NOR",5.47,"Europe",-2.84191829484903,5137232,77.0100021362305,7.761
"Norway",2015,"NOR",5.03,"Europe",-8.04387568555758,5188607,77.4899978637695,9.779
"Norway",2016,"NOR",5.37,"Europe",6.75944333996024,5234519,77.8399963378906,11.021
"Norway",2017,"NOR",4.59,"Europe",-14.5251396648045,5276968,78.2200012207031,10.243
"Norway",2018,"NOR",4.85,"Europe",5.66448801742919,5311916,82.1633464745519,9.562
"Norway",2019,"NOR",4.75,"Europe",-2.06185567010309,5347896,78.75,9.782
"Norway",2020,"NOR",4.9,"Europe",3.15789473684211,5379475,NA,11.188
"Norway",2021,"NOR",6.32,"Europe",28.9795918367347,5408320,81.8810132531688,12.835
"Pakistan",2006,"PAK",36.17,"Asia",NA,179682690,23.3500003814697,0.939
"Pakistan",2007,"PAK",34.97,"Asia",-3.31766657450927,184493231,20.3912199728416,0.82
"Pakistan",2008,"PAK",33.33,"Asia",-4.6897340577638,189499113,23.0300006866455,0.99
"Pakistan",2009,"PAK",31.47,"Asia",-5.58055805580558,194376534,23.2999992370606,1.08
"Pakistan",2010,"PAK",31.1,"Asia",-1.1757229107086,199239047,23.8799991607666,1.287
"Pakistan",2011,"PAK",32,"Asia",2.89389067524115,203746065,24.2600002288818,1.719
"Pakistan",2013,"PAK",31.01,"Asia",-3.09375,211073978,26.0699996948242,5.98
"Pakistan",2014,"PAK",30.91,"Asia",-0.322476620445022,214264647,27.7199993133545,4.052
"Pakistan",2015,"PAK",30.41,"Asia",-1.61759948236817,217290883,25.4954239952493,6.682
"Pakistan",2018,"PAK",30.96,"Asia",1.80861558697797,226928892,26.0640049316992,7.864
"Pakistan",2019,"PAK",29.71,"Asia",-4.0374677002584,230800899,15.1435604095459,9.598
"Pakistan",2021,"PAK",34.56,"Asia",16.3244698754628,239477801,16.4568099975586,11.053
"Palau",2000,"PLW",27.23,"Oceania",NA,19178,66.8119185019432,NA
"Palau",2014,"PLW",13.26,"Oceania",-51.3037091443261,17715,83.8312563095342,NA
"Palau",2020,"PLW",18.04,"Oceania",36.0482654600302,17792,87.5593775593775,NA
"Panama",1997,"PAN",25.41,"North America",NA,2836695,39.0925684452831,13.648
"Panama",2003,"PAN",23.53,"North America",-7.39866194411649,3189807,36.1,13.946
"Panama",2008,"PAN",22.04,"North America",-6.33234169145772,3500648,40.1,12.97
"Panama",2009,"PAN",20.08,"North America",-8.8929219600726,3564381,41,13.269
"Panama",2010,"PAN",20.89,"North America",4.03386454183268,3628535,43,13.43
"Panama",2011,"PAN",21.03,"North America",0.670177118238394,3693505,43.3,11.099
"Panama",2012,"PAN",17.59,"North America",-16.3575844032335,3759256,45.3415910802169,9.583
"Panama",2013,"PAN",16.98,"North America",-3.46787947697555,3825329,45.1,9.896
"Panama",2014,"PAN",18.76,"North America",10.4829210836278,3892101,46.1,11.523
"Panama",2015,"PAN",18.45,"North America",-1.65245202558637,3960035,46.8,11.675
"Panama",2016,"PAN",17.09,"North America",-7.37127371273712,4029086,47.8,12.295
"Panama",2017,"PAN",17.2,"North America",0.643651258045637,4098707,47.2,14.817
"Panama",2018,"PAN",16.38,"North America",-4.76744186046512,4167860,47.2,14.1
"Panama",2019,"PAN",16.68,"North America",1.83150183150184,4234700,54.310001373291,17.128
"Panama",2020,"PAN",18.74,"North America",12.3501199040767,4293261,54.1473088932791,33.033
"Panama",2021,"PAN",19.3,"North America",2.98826040554964,4345405,51.4,22.338
"Panama",2022,"PAN",17.56,"North America",-9.01554404145079,4400773,51.3,19.186
"Papua New Guinea",2010,"PNG",35.5,"Oceania",NA,7633523,23.0182664503048,3.574
"Paraguay",1998,"PRY",23.78,"South America",NA,4900025,17.7259675408774,9.48
"Paraguay",1999,"PRY",23.9,"South America",0.504625735912521,5003135,17.3431259222997,10.106
"Paraguay",2001,"PRY",21.45,"South America",-10.2510460251046,5187689,20.2,11.22
"Paraguay",2002,"PRY",25.03,"South America",16.6899766899767,5261328,18.6,16.531
"Paraguay",2003,"PRY",21.85,"South America",-12.7047542948462,5326436,24.0799999237061,13.35
"Paraguay",2004,"PRY",20.57,"South America",-5.85812356979406,5388175,21.4,11.927
"Paraguay",2005,"PRY",18.88,"South America",-8.2158483228002,5448097,29.6200008392334,10.33
"Paraguay",2006,"PRY",19.19,"South America",1.64194915254239,5505148,27.3500003814697,11.076
"Paraguay",2007,"PRY",19.56,"South America",1.92808754559665,5559386,26.4200000762939,10.411
"Paraguay",2008,"PRY",17.55,"South America",-10.2760736196319,5613574,28.6200008392334,9.594
"Paraguay",2009,"PRY",18.01,"South America",2.62108262108263,5671236,27.1399993896484,11.746
"Paraguay",2010,"PRY",19.5,"South America",8.27318156579677,5737971,29.1,10.614
"Paraguay",2011,"PRY",16.91,"South America",-13.2820512820513,5814626,33.1,11.361
"Paraguay",2012,"PRY",16.02,"South America",-5.26315789473685,5897008,32.1399993896484,10.045
"Paraguay",2013,"PRY",14.58,"South America",-8.98876404494382,5982445,36.0299987792969,9.497
"Paraguay",2014,"PRY",16.83,"South America",15.4320987654321,6069811,36.560001373291,11.097
"Paraguay",2015,"PRY",17.45,"South America",3.68389780154487,6159103,38.7900009155273,10.922
"Paraguay",2016,"PRY",18.57,"South America",6.41833810888253,6249126,36.6399993896484,11.529
"Paraguay",2017,"PRY",18.59,"South America",0.107700592353256,6338660,38.1,14.28
"Peru",2002,"PER",13.73,"South America",NA,27288217,43.6,5.935
"Peru",2003,"PER",20.32,"South America",47.9970866715222,27580490,43.2,6.364
"Peru",2004,"PER",19.67,"South America",-3.19881889763779,27852190,46.7799987792969,7.737
"Peru",2005,"PER",23.99,"South America",21.9623792577529,28101180,44.0400009155273,8.429
"Peru",2006,"PER",18.74,"South America",-21.8841183826594,28324491,44.0499992370605,7.153
"Peru",2007,"PER",16.99,"South America",-9.33831376734258,28530699,46.7000007629395,7.541
"Peru",2008,"PER",16.64,"South America",-2.0600353148911,28719041,46.8699989318848,7.432
"Peru",2009,"PER",16.08,"South America",-3.36538461538463,28896811,47,7.11
"Peru",2010,"PER",15.19,"South America",-5.53482587064676,29086019,52.939998626709,6.843
"Peru",2011,"PER",15.83,"South America",4.21329822251482,29304086,53.5200004577637,7.001
